Accum_y-0,T-1,T-2,T-3,T-4,Accum_y-1,Accum_y-2,Accum_y-3,Accum_y-4,Accum_y-5,Accum_y-6,Accum_y-7,Accum_y-8,Accum_y-9
946,1503,952,1092,620,1633,512,1049,509,547,809,2307,647,575
939,1409,1081,1102,620,1622,543,1091,488,525,820,2337,437,575
948,1355,1073,1062,678,1600,590,1168,457,524,800,2432,363,575
1147,1303,1128,947,793,1671,633,1240,410,524,739,2431,232,595
1391,1297,1134,946,794,1671,611,1339,403,524,705,2560,233,620
1343,1228,1205,993,799,1691,611,1360,403,525,665,2721,276,620
1240,1244,1292,993,799,1641,628,1391,403,522,640,2685,283,620
1221,1164,1391,805,987,1668,665,1391,403,522,657,2553,292,629
1222,1110,1271,979,982,1615,680,1382,403,531,614,2494,319,656
1104,1242,1161,1110,953,1602,675,1315,403,549,682,2301,465,720
1070,1276,1055,1216,953,1451,635,1184,403,549,711,2250,756,720
1056,1290,1050,1221,953,1158,589,1135,403,550,747,2230,941,720
1020,1181,1195,1221,953,1037,582,1141,350,550,720,2134,1001,720
898,1251,1247,1211,963,1006,588,1142,350,550,711,2158,1011,720
881,1263,1252,1211,963,1001,592,1169,350,550,712,2120,1011,720
868,1249,1231,1259,963,1001,590,1242,350,550,709,2038,1006,699
871,1247,1226,1263,966,982,607,1123,295,550,709,1975,1010,611
851,1271,1235,1079,1150,865,582,1160,315,546,808,1969,1052,501
863,1272,1142,1160,1162,705,490,1229,389,546,807,1773,1038,378
868,1240,1159,1174,1050,705,487,1139,321,428,823,1348,1022,339
954,1227,1172,1147,917,719,487,1021,319,357,853,1256,985,224
1036,1157,1242,1108,800,727,486,1021,346,275,1387,1152,996,194
1124,1046,1354,1108,800,719,486,1019,244,78,1509,1126,1000,172
1188,903,1467,1137,802,691,486,962,248,52,1525,1057,1061,172
1172,962,1467,1137,802,510,530,867,248,52,1816,1107,1068,172
1200,918,1550,1147,805,341,526,823,250,73,1921,1153,1076,171
1205,884,1616,1147,805,260,473,815,253,73,1762,1253,1085,162
1197,854,1650,1133,723,199,536,814,253,73,1930,1253,1096,162
1182,869,1643,1138,713,284,536,785,247,73,2053,1185,1126,162
1182,869,1642,941,910,293,536,785,211,68,2024,1129,1126,162
1181,870,1483,1098,912,286,536,772,209,63,1976,951,1126,162
1051,946,1503,952,1092,279,536,763,209,63,1983,958,1126,162
1036,939,1409,1081,1102,295,505,622,209,123,2023,994,1126,162
1092,948,1355,1073,1062,295,458,540,179,124,2022,994,1126,163
999,1147,1303,1128,947,219,438,468,185,124,2035,968,1126,178
839,1391,1297,1134,946,219,468,369,228,124,2035,839,1125,172
907,1343,1228,1205,993,220,519,348,228,123,2036,695,1087,172
956,1240,1244,1292,993,248,549,320,228,117,2036,674,1031,172
985,1221,1164,1391,805,301,514,320,228,122,2008,677,1022,163
987,1222,1110,1271,979,302,466,320,228,113,1997,681,995,187
952,1104,1242,1161,1110,389,466,320,246,121,1967,681,849,137
952,1070,1276,1055,1216,389,467,320,259,124,1992,681,538,223
1144,1056,1290,1050,1221,411,462,320,380,297,1991,626,325,242
1147,1020,1181,1195,1221,433,456,313,538,304,2022,586,257,314
1147,898,1251,1247,1211,443,437,308,627,308,2019,531,247,314
1147,881,1263,1252,1211,511,434,281,636,308,2226,531,247,373
1157,868,1249,1231,1259,582,439,208,636,353,2271,531,244,397
1154,871,1247,1226,1263,584,426,204,643,378,2320,531,256,406
1141,851,1271,1235,1079,700,457,114,790,534,2221,531,214,406
1128,863,1272,1142,1160,710,511,18,709,569,2298,507,223,396
1123,868,1240,1159,1174,710,581,11,717,723,2325,501,236,389
1051,954,1227,1172,1147,696,640,20,731,723,2312,501,274,389
980,1036,1157,1242,1108,688,720,44,692,723,1778,528,240,389
924,1124,1046,1354,1108,686,733,44,703,724,1715,513,240,389
859,1188,903,1467,1137,726,743,40,847,719,1732,532,179,389
817,1172,962,1467,1137,754,696,38,1129,719,1464,482,172,389
744,1200,918,1550,1147,754,611,38,1244,733,1356,423,174,389
707,1205,884,1616,1147,754,565,38,1244,733,1320,320,189,389
729,1197,854,1650,1133,844,494,59,1244,735,1080,351,178,389
769,1182,869,1643,1138,807,546,60,1245,751,874,350,148,389
769,1182,869,1642,941,794,604,61,1245,751,935,390,148,407
820,1181,870,1483,1098,934,683,80,1299,751,978,441,148,407
897,1051,946,1503,952,937,744,281,1321,751,963,434,148,407
874,1036,939,1409,1081,921,761,322,1334,691,970,362,148,413
823,1092,948,1355,1073,921,761,364,1334,690,994,266,149,417
753,999,1147,1303,1128,920,745,496,1328,697,981,253,149,382
727,839,1391,1297,1134,938,744,625,1268,697,1003,283,149,363
670,907,1343,1228,1205,916,707,625,1268,697,998,266,143,363
668,956,1240,1244,1292,890,694,620,1268,697,998,266,142,378
708,985,1221,1164,1391,797,692,625,1268,692,979,263,142,383
758,987,1222,1110,1271,793,691,626,1268,692,974,269,142,430
780,952,1104,1242,1161,706,691,628,1250,666,934,298,142,527
851,952,1070,1276,1055,728,690,629,1253,663,878,298,142,445
717,1144,1056,1290,1050,706,690,631,1133,489,888,360,142,522
723,1147,1020,1181,1195,684,690,631,975,482,884,366,142,450
794,1147,898,1251,1247,675,690,631,886,478,1047,383,152,450
819,1147,881,1263,1252,610,710,631,882,478,952,426,152,391
815,1157,868,1249,1231,539,710,631,925,433,1012,526,152,367
923,1154,871,1247,1226,537,708,632,926,423,969,526,136,360
1135,1141,851,1271,1235,420,705,635,753,339,967,582,147,361
1167,1128,863,1272,1142,409,692,635,748,345,890,594,161,455
1219,1123,868,1240,1159,410,648,655,759,205,840,599,155,584
1280,1051,954,1227,1172,485,589,646,745,205,823,620,113,617
1305,980,1036,1157,1242,563,525,622,757,205,854,638,104,617
1272,924,1124,1046,1354,572,539,627,744,239,806,626,107,638
1285,859,1188,903,1467,555,543,629,596,240,834,601,107,640
1404,817,1172,962,1467,527,636,629,347,240,834,614,107,650
1400,744,1200,918,1550,655,636,629,232,224,859,615,97,662
1400,707,1205,884,1616,719,636,629,229,236,859,613,73,671
1378,729,1197,854,1650,645,636,608,229,234,918,644,73,671
1338,769,1182,869,1643,598,584,607,228,218,910,743,104,671
1355,769,1182,869,1642,597,533,650,228,218,835,734,104,687
1322,820,1181,870,1483,493,473,895,177,218,792,683,104,687
1341,897,1051,946,1503,503,413,809,158,229,792,763,167,687
1375,874,1036,939,1409,525,396,800,155,229,734,785,212,681
1426,823,1092,948,1355,525,402,892,174,229,711,787,225,676
1424,753,999,1147,1303,525,462,856,174,222,711,788,225,676
1374,727,839,1391,1297,507,433,729,174,222,689,786,225,676
1441,670,907,1343,1228,506,419,782,174,222,689,921,227,676
1452,668,956,1240,1244,504,381,813,174,222,731,931,227,661
1384,708,985,1221,1164,565,395,813,174,228,731,996,283,656
1331,758,987,1222,1110,595,511,815,174,240,731,992,350,559
1309,780,952,1104,1242,651,555,813,174,240,731,983,355,456
1336,851,952,1070,1276,673,774,815,159,240,731,983,366,463
1330,717,1144,1056,1290,710,787,926,158,240,724,921,366,437
1334,723,1147,1020,1181,780,787,927,158,240,700,914,366,437
1263,794,1147,898,1251,781,787,975,158,240,609,897,356,465
1263,819,1147,881,1263,778,767,1042,153,240,683,854,358,491
1267,815,1157,868,1249,781,762,1042,110,240,679,754,358,504
1161,923,1154,871,1247,781,784,1119,102,225,719,754,358,502
952,1135,1141,851,1271,782,789,1123,102,153,716,698,347,501
