Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,T-9,T-10,Accum_y-1,Accum_y-2,Accum_y-3,Accum_y-4,Accum_y-5,Accum_y-6,Accum_y-7,Accum_y-8
377,1452,690,896,763,357,1375,1206,700,917,194,903,928,351,736,780,836,247,525
397,1449,693,896,699,421,1374,1207,700,917,194,708,878,357,736,991,738,230,500
389,1434,562,1043,706,397,1398,1162,701,961,194,653,770,441,764,994,709,230,516
395,1355,504,1121,767,396,1399,1159,704,961,194,597,708,604,771,978,697,230,513
441,1329,511,947,962,396,1399,1159,472,1193,194,380,705,607,778,1049,628,230,513
476,1329,478,977,951,407,1402,877,754,1193,192,341,705,644,775,1086,622,224,461
476,1316,491,942,986,296,1392,980,772,1186,198,323,476,644,775,1304,591,224,461
482,1316,478,927,1014,290,1339,1038,695,1264,161,308,428,641,786,1243,601,225,460
472,1307,497,907,1034,287,1340,961,708,1330,133,303,428,641,786,1240,707,246,429
471,1292,513,901,1040,287,1197,1062,750,1330,133,303,309,628,888,1200,706,258,429
476,1300,424,990,1040,281,1194,1071,748,1327,119,303,311,621,1042,1199,704,270,479
462,1315,424,964,1066,281,1191,1074,717,1358,119,292,309,622,1063,1145,801,229,518
462,1314,425,846,1184,281,1106,1159,717,1303,174,290,347,622,1083,1126,914,239,593
477,1166,573,799,1170,342,906,1215,819,1297,218,309,316,601,1086,1126,930,239,726
423,1101,693,555,1373,383,610,1508,822,1275,238,341,321,620,1077,1122,1066,240,745
423,1016,778,526,1402,383,459,1592,889,1196,317,343,351,627,1080,1108,1066,431,746
423,858,936,518,1397,390,443,1614,889,1196,317,344,359,562,1148,1022,1066,444,746
423,857,937,515,1380,410,438,1609,857,1238,316,357,359,517,1139,902,988,339,666
421,858,925,528,1336,454,437,1480,963,1262,316,357,339,556,951,873,830,427,605
387,828,989,528,1336,454,437,1480,960,1265,316,283,339,556,848,866,775,433,609
373,799,1032,528,1336,454,437,1479,954,1260,312,187,337,556,837,884,720,417,526
364,678,1146,544,1336,446,445,1462,970,1238,252,178,337,570,837,830,732,446,558
367,661,1162,545,1336,315,551,1281,1165,1182,318,181,337,574,835,775,732,446,558
378,661,1162,545,1316,335,551,1247,1083,1258,358,186,337,708,485,775,777,446,555
432,534,1289,545,1275,323,604,1246,1084,1214,402,192,367,708,485,763,880,446,555
432,471,1352,545,1275,322,605,1246,1084,1193,423,183,342,749,485,776,999,442,555
421,248,1460,668,1248,349,608,1178,1152,1099,517,183,391,778,485,835,1016,441,568
417,218,1491,670,1180,418,608,1178,1152,1004,612,183,399,804,489,835,1042,464,568
408,313,1493,670,931,667,426,1360,1152,926,690,183,388,982,489,914,1206,486,567
343,338,1533,658,882,728,394,1392,1152,770,846,154,358,935,508,1079,1294,515,567
335,346,1533,608,896,763,395,1390,1154,701,915,155,358,931,510,1071,1328,522,565
303,377,1452,690,896,763,357,1375,1206,700,917,174,358,910,510,1087,1412,674,548
283,397,1449,693,896,699,421,1374,1207,700,917,202,358,901,632,920,1412,674,553
283,389,1434,562,1043,706,397,1398,1162,701,961,202,355,816,672,917,1429,675,543
275,395,1355,504,1121,767,396,1399,1159,704,961,221,378,692,720,917,1499,687,544
243,441,1329,511,947,962,396,1399,1159,472,1193,221,378,689,713,846,1523,691,550
208,476,1329,478,977,951,407,1402,877,754,1193,221,378,652,765,704,1519,762,554
208,476,1316,491,942,986,296,1392,980,772,1186,224,378,652,780,463,1509,822,560
219,482,1316,478,927,1014,290,1339,1038,695,1264,226,378,652,837,513,1499,832,560
299,472,1307,497,907,1034,287,1340,961,708,1330,226,370,652,838,715,1315,817,573
304,471,1292,513,901,1040,287,1197,1062,750,1330,226,370,652,743,786,1308,805,594
298,476,1300,424,990,1040,281,1194,1071,748,1327,227,388,652,592,812,1281,793,529
297,462,1315,424,964,1066,281,1191,1074,717,1358,227,375,651,571,863,1146,793,484
299,462,1314,425,846,1184,281,1106,1159,717,1303,224,312,651,551,892,1031,783,369
366,477,1166,573,799,1170,342,906,1215,819,1297,221,297,651,548,1008,1008,783,236
404,423,1101,693,555,1373,383,610,1508,822,1275,272,296,632,548,1018,870,782,217
430,423,1016,778,526,1402,383,459,1592,889,1196,271,215,625,545,1018,920,591,216
559,423,858,936,518,1397,390,443,1614,889,1196,270,219,628,477,1022,955,573,216
559,423,857,937,515,1380,410,438,1609,857,1238,253,219,782,466,1055,992,591,216
559,421,858,925,528,1336,454,437,1480,963,1262,208,219,820,466,1231,992,516,187
580,387,828,989,528,1336,454,437,1480,960,1265,208,219,824,462,1254,1207,510,190
629,373,799,1032,528,1336,454,437,1479,954,1260,208,211,824,534,1232,1211,500,129
629,364,678,1146,544,1336,446,445,1462,970,1238,208,211,804,547,1251,1219,634,106
