Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,T-9,T-10,Accum_y-1
377,1452,690,896,763,357,1375,1206,700,917,194,903
397,1449,693,896,699,421,1374,1207,700,917,194,708
389,1434,562,1043,706,397,1398,1162,701,961,194,653
395,1355,504,1121,767,396,1399,1159,704,961,194,597
441,1329,511,947,962,396,1399,1159,472,1193,194,380
476,1329,478,977,951,407,1402,877,754,1193,192,341
476,1316,491,942,986,296,1392,980,772,1186,198,323
482,1316,478,927,1014,290,1339,1038,695,1264,161,308
472,1307,497,907,1034,287,1340,961,708,1330,133,303
471,1292,513,901,1040,287,1197,1062,750,1330,133,303
476,1300,424,990,1040,281,1194,1071,748,1327,119,303
462,1315,424,964,1066,281,1191,1074,717,1358,119,292
462,1314,425,846,1184,281,1106,1159,717,1303,174,290
477,1166,573,799,1170,342,906,1215,819,1297,218,309
423,1101,693,555,1373,383,610,1508,822,1275,238,341
423,1016,778,526,1402,383,459,1592,889,1196,317,343
423,858,936,518,1397,390,443,1614,889,1196,317,344
423,857,937,515,1380,410,438,1609,857,1238,316,357
421,858,925,528,1336,454,437,1480,963,1262,316,357
387,828,989,528,1336,454,437,1480,960,1265,316,283
373,799,1032,528,1336,454,437,1479,954,1260,312,187
364,678,1146,544,1336,446,445,1462,970,1238,252,178
367,661,1162,545,1336,315,551,1281,1165,1182,318,181
378,661,1162,545,1316,335,551,1247,1083,1258,358,186
432,534,1289,545,1275,323,604,1246,1084,1214,402,192
432,471,1352,545,1275,322,605,1246,1084,1193,423,183
421,248,1460,668,1248,349,608,1178,1152,1099,517,183
417,218,1491,670,1180,418,608,1178,1152,1004,612,183
408,313,1493,670,931,667,426,1360,1152,926,690,183
343,338,1533,658,882,728,394,1392,1152,770,846,154
335,346,1533,608,896,763,395,1390,1154,701,915,155
303,377,1452,690,896,763,357,1375,1206,700,917,174
283,397,1449,693,896,699,421,1374,1207,700,917,202
283,389,1434,562,1043,706,397,1398,1162,701,961,202
275,395,1355,504,1121,767,396,1399,1159,704,961,221
243,441,1329,511,947,962,396,1399,1159,472,1193,221
208,476,1329,478,977,951,407,1402,877,754,1193,221
208,476,1316,491,942,986,296,1392,980,772,1186,224
219,482,1316,478,927,1014,290,1339,1038,695,1264,226
299,472,1307,497,907,1034,287,1340,961,708,1330,226
304,471,1292,513,901,1040,287,1197,1062,750,1330,226
298,476,1300,424,990,1040,281,1194,1071,748,1327,227
297,462,1315,424,964,1066,281,1191,1074,717,1358,227
299,462,1314,425,846,1184,281,1106,1159,717,1303,224
366,477,1166,573,799,1170,342,906,1215,819,1297,221
404,423,1101,693,555,1373,383,610,1508,822,1275,272
430,423,1016,778,526,1402,383,459,1592,889,1196,271
559,423,858,936,518,1397,390,443,1614,889,1196,270
559,423,857,937,515,1380,410,438,1609,857,1238,253
559,421,858,925,528,1336,454,437,1480,963,1262,208
580,387,828,989,528,1336,454,437,1480,960,1265,208
629,373,799,1032,528,1336,454,437,1479,954,1260,208
629,364,678,1146,544,1336,446,445,1462,970,1238,208
626,367,661,1162,545,1336,315,551,1281,1165,1182,205
615,378,661,1162,545,1316,335,551,1247,1083,1258,200
561,432,534,1289,545,1275,323,604,1246,1084,1214,194
561,432,471,1352,545,1275,322,605,1246,1084,1193,194
561,421,248,1460,668,1248,349,608,1178,1152,1099,194
561,417,218,1491,670,1180,418,608,1178,1152,1004,194
473,408,313,1493,670,931,667,426,1360,1152,926,194
473,343,338,1533,658,882,728,394,1392,1152,770,192
473,335,346,1533,608,896,763,395,1390,1154,701,198
473,303,377,1452,690,896,763,357,1375,1206,700,161
473,283,397,1449,693,896,699,421,1374,1207,700,133
473,283,389,1434,562,1043,706,397,1398,1162,701,133
473,275,395,1355,504,1121,767,396,1399,1159,704,119
459,243,441,1329,511,947,962,396,1399,1159,472,119
539,208,476,1329,478,977,951,407,1402,877,754,174
585,208,476,1316,491,942,986,296,1392,980,772,218
639,219,482,1316,478,927,1014,290,1339,1038,695,238
657,299,472,1307,497,907,1034,287,1340,961,708,317
654,304,471,1292,513,901,1040,287,1197,1062,750,317
647,298,476,1300,424,990,1040,281,1194,1071,748,316
647,297,462,1315,424,964,1066,281,1191,1074,717,316
646,299,462,1314,425,846,1184,281,1106,1159,717,316
564,366,477,1166,573,799,1170,342,906,1215,819,312
525,404,423,1101,693,555,1373,383,610,1508,822,252
499,430,423,1016,778,526,1402,383,459,1592,889,318
