Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,Accum_y-1,Accum_y-2
377,1452,690,896,763,357,1375,903,928
397,1449,693,896,699,421,1374,708,878
389,1434,562,1043,706,397,1398,653,770
395,1355,504,1121,767,396,1399,597,708
441,1329,511,947,962,396,1399,380,705
476,1329,478,977,951,407,1402,341,705
476,1316,491,942,986,296,1392,323,476
482,1316,478,927,1014,290,1339,308,428
472,1307,497,907,1034,287,1340,303,428
471,1292,513,901,1040,287,1197,303,309
476,1300,424,990,1040,281,1194,303,311
462,1315,424,964,1066,281,1191,292,309
462,1314,425,846,1184,281,1106,290,347
477,1166,573,799,1170,342,906,309,316
423,1101,693,555,1373,383,610,341,321
423,1016,778,526,1402,383,459,343,351
423,858,936,518,1397,390,443,344,359
423,857,937,515,1380,410,438,357,359
421,858,925,528,1336,454,437,357,339
387,828,989,528,1336,454,437,283,339
373,799,1032,528,1336,454,437,187,337
364,678,1146,544,1336,446,445,178,337
367,661,1162,545,1336,315,551,181,337
378,661,1162,545,1316,335,551,186,337
432,534,1289,545,1275,323,604,192,367
432,471,1352,545,1275,322,605,183,342
421,248,1460,668,1248,349,608,183,391
417,218,1491,670,1180,418,608,183,399
408,313,1493,670,931,667,426,183,388
343,338,1533,658,882,728,394,154,358
335,346,1533,608,896,763,395,155,358
303,377,1452,690,896,763,357,174,358
283,397,1449,693,896,699,421,202,358
283,389,1434,562,1043,706,397,202,355
275,395,1355,504,1121,767,396,221,378
243,441,1329,511,947,962,396,221,378
208,476,1329,478,977,951,407,221,378
208,476,1316,491,942,986,296,224,378
219,482,1316,478,927,1014,290,226,378
299,472,1307,497,907,1034,287,226,370
304,471,1292,513,901,1040,287,226,370
298,476,1300,424,990,1040,281,227,388
297,462,1315,424,964,1066,281,227,375
299,462,1314,425,846,1184,281,224,312
366,477,1166,573,799,1170,342,221,297
404,423,1101,693,555,1373,383,272,296
430,423,1016,778,526,1402,383,271,215
559,423,858,936,518,1397,390,270,219
559,423,857,937,515,1380,410,253,219
559,421,858,925,528,1336,454,208,219
580,387,828,989,528,1336,454,208,219
629,373,799,1032,528,1336,454,208,211
629,364,678,1146,544,1336,446,208,211
626,367,661,1162,545,1336,315,205,211
615,378,661,1162,545,1316,335,200,211
561,432,534,1289,545,1275,323,194,181
561,432,471,1352,545,1275,322,194,181
561,421,248,1460,668,1248,349,194,102
561,417,218,1491,670,1180,418,194,94
473,408,313,1493,670,931,667,194,124
473,343,338,1533,658,882,728,192,154
473,335,346,1533,608,896,763,198,197
473,303,377,1452,690,896,763,161,259
473,283,397,1449,693,896,699,133,330
473,283,389,1434,562,1043,706,133,330
473,275,395,1355,504,1121,767,119,297
459,243,441,1329,511,947,962,119,297
539,208,476,1329,478,977,951,174,297
585,208,476,1316,491,942,986,218,297
639,219,482,1316,478,927,1014,238,297
657,299,472,1307,497,907,1034,317,297
654,304,471,1292,513,901,1040,317,317
647,298,476,1300,424,990,1040,316,297
647,297,462,1315,424,964,1066,316,292
646,299,462,1314,425,846,1184,316,292
564,366,477,1166,573,799,1170,312,287
525,404,423,1101,693,555,1373,252,295
499,430,423,1016,778,526,1402,318,295
370,559,423,858,936,518,1397,358,283
370,559,423,857,937,515,1380,402,283
370,559,421,858,925,528,1336,423,283
349,580,387,828,989,528,1336,517,283
300,629,373,799,1032,528,1336,612,288
300,629,364,678,1146,544,1336,690,314
500,626,367,661,1162,545,1336,846,314
523,615,378,661,1162,545,1316,915,314
527,561,432,534,1289,545,1275,917,314
527,561,432,471,1352,545,1275,917,352
594,561,421,248,1460,668,1248,961,360
594,561,417,218,1491,670,1180,961,390
594,473,408,313,1493,670,931,1193,360
596,473,343,338,1533,658,882,1193,330
596,473,335,346,1533,608,896,1186,287
596,473,303,377,1452,690,896,1264,225
606,473,283,397,1449,693,896,1330,154
944,473,283,389,1434,562,1043,1330,154
977,473,275,395,1355,504,1121,1327,144
980,459,243,441,1329,511,947,1358,144
900,539,208,476,1329,478,977,1303,186
871,585,208,476,1316,491,942,1297,186
841,639,219,482,1316,478,927,1275,186
765,657,299,472,1307,497,907,1196,186
805,654,304,471,1292,513,901,1196,179
879,647,298,476,1300,424,990,1238,187
932,647,297,462,1315,424,964,1262,187
1012,646,299,462,1314,425,846,1265,187
1012,564,366,477,1166,573,799,1260,218
1400,525,404,423,1101,693,555,1238,255
1590,499,430,423,1016,778,526,1182,364
1646,370,559,423,858,936,518,1258,425
1647,370,559,423,857,937,515,1214,425
1745,370,559,421,858,925,528,1193,433
1764,349,580,387,828,989,528,1099,433
1767,300,629,373,799,1032,528,1004,428
1803,300,629,364,678,1146,544,926,402
1603,500,626,367,661,1162,545,770,402
1587,523,615,378,661,1162,545,701,402
1658,527,561,432,534,1289,545,700,402
1669,527,561,432,471,1352,545,700,364
1649,594,561,421,248,1460,668,701,356
1649,594,561,417,218,1491,670,704,435
1649,594,473,408,313,1493,670,472,435
1647,596,473,343,338,1533,658,754,435
1647,596,473,335,346,1533,608,772,488
1647,596,473,303,377,1452,690,695,488
1637,606,473,283,397,1449,693,708,528
1299,944,473,283,389,1434,562,750,630
1296,977,473,275,395,1355,504,748,633
1326,980,459,243,441,1329,511,717,648
1326,900,539,208,476,1329,478,717,611
1309,871,585,208,476,1316,491,819,674
1269,841,639,219,482,1316,478,822,674
1414,765,657,299,472,1307,497,889,711
1372,805,654,304,471,1292,513,889,698
1298,879,647,298,476,1300,424,857,690
1245,932,647,297,462,1315,424,963,726
1164,1012,646,299,462,1314,425,960,741
1164,1012,564,366,477,1166,573,954,760
902,1400,525,404,423,1101,693,970,754
1349,1590,499,430,423,1016,778,1165,864
1303,1646,370,559,423,858,936,1083,811
1305,1647,370,559,423,857,937,1084,1097
1209,1745,370,559,421,858,925,1084,1101
1194,1764,349,580,387,828,989,1152,1102
1191,1767,300,629,373,799,1032,1152,1104
1155,1803,300,629,364,678,1146,1152,1104
1158,1603,500,626,367,661,1162,1152,1105
1170,1587,523,615,378,661,1162,1154,1105
1189,1658,527,561,432,534,1289,1206,1164
1178,1669,527,561,432,471,1352,1207,1164
1131,1649,594,561,421,248,1460,1162,1164
1145,1649,594,561,417,218,1491,1159,1055
1312,1649,594,473,408,313,1493,1159,1055
1312,1647,596,473,343,338,1533,877,1055
1312,1647,596,473,335,346,1533,980,1002
1312,1647,596,473,303,377,1452,1038,1002
1312,1637,606,473,283,397,1449,961,962
1312,1299,944,473,283,389,1434,1062,860
1282,1296,977,473,275,395,1355,1071,857
1247,1326,980,459,243,441,1329,1074,859
1247,1326,900,539,208,476,1329,1159,854
1247,1309,871,585,208,476,1316,1215,812
1246,1269,841,639,219,482,1316,1508,833
1079,1414,765,657,299,472,1307,1592,811
1079,1372,805,654,304,471,1292,1614,811
1079,1298,879,647,298,476,1300,1609,937
1079,1245,932,647,297,462,1315,1480,1032
1079,1164,1012,646,299,462,1314,1480,1032
1079,1164,1012,564,366,477,1166,1479,989
953,902,1400,525,404,423,1101,1462,946
316,1349,1590,499,430,423,1016,1281,729
607,1303,1646,370,559,423,858,1247,735
604,1305,1647,370,559,423,857,1246,451
646,1209,1745,370,559,421,858,1246,458
650,1194,1764,349,580,387,828,1178,457
702,1191,1767,300,629,373,799,1178,467
702,1155,1803,300,629,364,678,1360,552
740,1158,1603,500,626,367,661,1392,590
724,1170,1587,523,615,378,661,1390,590
645,1189,1658,527,561,432,534,1375,531
646,1178,1669,527,561,432,471,1374,536
646,1131,1649,594,561,421,248,1398,536
632,1145,1649,594,561,417,218,1399,536
509,1312,1649,594,473,408,313,1399,542
509,1312,1647,596,473,343,338,1402,598
509,1312,1647,596,473,335,346,1392,729
545,1312,1647,596,473,303,377,1339,829
633,1312,1637,606,473,283,397,1340,832
633,1312,1299,944,473,283,389,1197,971
633,1282,1296,977,473,275,395,1194,1021
633,1247,1326,980,459,243,441,1191,1004
633,1247,1326,900,539,208,476,1106,1004
675,1247,1309,871,585,208,476,906,997
675,1246,1269,841,639,219,482,610,977
